Buy Time,Buy Price,Stop Loss,Target Price,Win/Loss,Sell Time,Sell Price,Profit/Loss,Ticker
2024-06-14 10:15:00,63.22999954223633,63.17999954223633,63.30499954223633,Loss,2024-06-14 11:30:00,63.0,-0.22999954223632812,LOTUSEYE.NS
2024-06-19 10:15:00,62.65999984741211,62.60999984741211,62.73499984741211,Loss,2024-06-19 11:30:00,62.470001220703125,-0.18999862670898438,LOTUSEYE.NS
2024-06-25 11:15:00,61.970001220703125,61.92000122070313,62.04500122070313,Loss,2024-06-25 11:30:00,61.38999938964844,-0.5800018310546875,LOTUSEYE.NS
2024-07-03 15:15:00,58.88999938964844,58.83999938964844,58.96499938964844,Loss,2024-07-04 10:30:00,58.5,-0.3899993896484375,LOTUSEYE.NS
2024-07-04 11:15:00,58.630001068115234,58.58000106811524,58.70500106811524,Win,2024-07-04 12:15:00,58.79999923706055,0.1699981689453125,LOTUSEYE.NS
2024-07-11 14:30:00,59.09000015258789,59.04000015258789,59.16500015258789,Loss,2024-07-12 09:15:00,58.959999084472656,-0.13000106811523438,LOTUSEYE.NS
2024-07-12 09:30:00,58.959999084472656,58.90999908447266,59.03499908447266,Win,2024-07-12 14:45:00,67.5,8.540000915527344,LOTUSEYE.NS
2024-06-18 10:15:00,364.0,363.95,364.075,Win,2024-06-18 11:30:00,365.0,1.0,CAREERP.NS
2024-06-18 11:45:00,366.75,366.7,366.825,Win,2024-06-18 13:45:00,384.70001220703125,17.95001220703125,CAREERP.NS
2024-06-19 09:45:00,387.79998779296875,387.74998779296874,387.87498779296874,Win,2024-06-19 10:45:00,388.1499938964844,0.350006103515625,CAREERP.NS
2024-06-19 11:00:00,392.0,391.95,392.075,Loss,2024-06-19 12:00:00,389.70001220703125,-2.29998779296875,CAREERP.NS
2024-06-19 13:30:00,390.1000061035156,390.0500061035156,390.1750061035156,Loss,2024-06-19 14:00:00,386.95001220703125,-3.149993896484375,CAREERP.NS
2024-06-19 15:00:00,390.20001220703125,390.15001220703124,390.27501220703124,Win,2024-06-20 09:30:00,395.1000061035156,4.899993896484375,CAREERP.NS
2024-06-20 10:00:00,399.29998779296875,399.24998779296874,399.37498779296874,Win,2024-06-20 11:15:00,401.3999938964844,2.100006103515625,CAREERP.NS
2024-06-20 12:00:00,403.04998779296875,402.99998779296874,403.12498779296874,Loss,2024-06-20 12:15:00,402.5,-0.54998779296875,CAREERP.NS
2024-06-20 13:00:00,407.79998779296875,407.74998779296874,407.87498779296874,Loss,2024-06-20 13:30:00,403.8500061035156,-3.949981689453125,CAREERP.NS
2024-06-20 14:30:00,402.75,402.7,402.825,Win,2024-06-21 09:45:00,412.25,9.5,CAREERP.NS
2024-06-21 11:00:00,418.8999938964844,418.84999389648436,418.97499389648436,Loss,2024-06-21 12:45:00,410.25,-8.649993896484375,CAREERP.NS
2024-06-24 10:15:00,403.04998779296875,402.99998779296874,403.12498779296874,Loss,2024-06-24 10:45:00,400.0,-3.04998779296875,CAREERP.NS
2024-06-24 11:15:00,403.0,402.95,403.075,Loss,2024-06-24 12:30:00,402.70001220703125,-0.29998779296875,CAREERP.NS
2024-06-25 11:00:00,402.1499938964844,402.09999389648436,402.22499389648436,Win,2024-06-25 12:15:00,403.29998779296875,1.149993896484375,CAREERP.NS
2024-06-25 12:45:00,406.04998779296875,405.99998779296874,406.12498779296874,Loss,2024-06-25 15:00:00,404.95001220703125,-1.0999755859375,CAREERP.NS
2024-06-26 09:30:00,404.5,404.45,404.575,Loss,2024-06-26 10:15:00,403.95001220703125,-0.54998779296875,CAREERP.NS
2024-06-26 12:00:00,404.0,403.95,404.075,Win,2024-06-26 12:45:00,404.1499938964844,0.149993896484375,CAREERP.NS
2024-07-03 11:15:00,395.1000061035156,395.0500061035156,395.1750061035156,Loss,2024-07-03 11:30:00,394.5,-0.600006103515625,CAREERP.NS
2024-07-03 12:15:00,404.3500061035156,404.3000061035156,404.4250061035156,Loss,2024-07-03 12:45:00,400.25,-4.100006103515625,CAREERP.NS
2024-07-04 10:00:00,395.95001220703125,395.90001220703124,396.02501220703124,Loss,2024-07-04 10:15:00,394.04998779296875,-1.9000244140625,CAREERP.NS
2024-07-08 12:15:00,404.20001220703125,404.15001220703124,404.27501220703124,Loss,2024-07-08 13:15:00,397.04998779296875,-7.1500244140625,CAREERP.NS
2024-07-08 14:15:00,398.3500061035156,398.3000061035156,398.4250061035156,Win,2024-07-09 10:00:00,409.8500061035156,11.5,CAREERP.NS
2024-07-09 10:45:00,409.79998779296875,409.74998779296874,409.87498779296874,Loss,2024-07-09 11:15:00,407.3500061035156,-2.449981689453125,CAREERP.NS
2024-07-11 13:15:00,397.75,397.7,397.825,Loss,2024-07-11 13:45:00,396.20001220703125,-1.54998779296875,CAREERP.NS
2024-07-12 09:30:00,435.8500061035156,435.8000061035156,435.9250061035156,Loss,2024-07-12 11:00:00,432.0,-3.850006103515625,CAREERP.NS
2024-06-19 11:15:00,409.1000061035156,409.0500061035156,409.1750061035156,Win,2024-06-19 12:30:00,412.1000061035156,3.0,ONWARDTEC.NS
2024-07-01 10:15:00,408.25,408.2,408.325,Win,2024-07-01 11:45:00,410.45001220703125,2.20001220703125,ONWARDTEC.NS
2024-07-01 12:30:00,412.3500061035156,412.3000061035156,412.4250061035156,Win,2024-07-02 10:15:00,427.8999938964844,15.54998779296875,ONWARDTEC.NS
2024-07-02 14:15:00,428.6499938964844,428.59999389648436,428.72499389648436,Loss,2024-07-02 15:00:00,424.6499938964844,-4.0,ONWARDTEC.NS
2024-07-04 10:00:00,423.20001220703125,423.15001220703124,423.27501220703124,Loss,2024-07-04 10:30:00,416.3500061035156,-6.850006103515625,ONWARDTEC.NS
